id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
119808062,"CEMEX Czech Republic, s.r.o. - betonárna Stodůlky",236300,CZ010,K Hájům 946/10,155 00 Praha,22118195,,0,0,0,0,0.836,0,0,0,
310069342,"CEMEX Malešice s.r.o. - Praha, Průmyslová",236300,CZ010,Průmyslová 566/5,108 00 Praha,22591508,0.8,0.092,0,0.024,0,0.023,0,0,0.005,"propan, butan a jejich směsi"
793260133,CENTRAL GROUP - Kotelna Ringhofferova,682020,CZ010,Ringhofferova 115/1,155 21 Praha,22736468,53.0,0.283,0,0.007,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310098022,"CeWe Color, a.s. - Praha 4, Kloknerova",742000,CZ010,Kloknerova 2278/24,148 00 Praha,25245571,0.5,0.005,0,0.006,0,0,0.054,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310097312,"CGI Metropole, s.r.o. - Praha, Metropole Zličín",682020,CZ010,Řevnická 121/1,155 21 Praha,25671944,8.9,0.84,0,0.207,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728160243,CITY EMPIRIA a.s.,682020,CZ010,Na strži 1702/65,140 00 Praha,25951394,6.7,0.339,0,0.02,0,0.0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731940253,CIVOP s.r.o. - RFE-RL,749010,CZ010,Vinohradská 3333/159a,100 00 Praha,27643379,5.0,0,0,0,0,0,0,0,0,nafta
310067412,"CNI Tisk servis, spol.s r.o.",467500,CZ010,K Juliáně 150,164 00 Praha,25049674,,0,0,0,0,0,0,0,0,
731220481,"Coca-Cola HBC Česká republika, s.r.o.",110700,CZ010,Českobrodská 1329,198 00 Praha,22729241,10.7,0.002,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
319900992,COLOR BASIC s.r.o.,452000,CZ010,Ke Xaverovu 2516/12,193 00 Praha,25951301,,0,0,0,0,0,1.342,0,0,
728160621,"Corinthia Panorama, s.r.o. - hotel Corinthia Panorama, Praha",551010,CZ010,Milevská 1695/7,140 00 Praha,21874433,9.7,0.818,0.003,0.136,0,0.129,0,0,0.027,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727750533,CPDP 2003-OAC Roztyly,682020,CZ010,Tomíčkova 2144/1,148 00 Praha,21847011,6.2,0,0,0,0,0,0,0,0,
730950083,"CPI Meteor Centre, s.r.o.",682020,CZ010,Sokolovská 100/94,186 00 Praha,22349561,2.0,0.088,0,0.015,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727750523,"CPI Office Prague, s.r.o. - Duhová 1",682020,CZ010,Duhová 425/1,140 00 Praha,26712547,4.8,0.0,0,0.0,0,0.0,0,0,0,
727410593,"CPI Office Prague, s.r.o. - LXP",682020,CZ010,Přemyslovská 2845/43,130 00 Praha,26304490,4.3,0.186,0,0.027,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
729718201,"Czech Airlines Technics, a.s.",331600,CZ010,Jana Kašpara 1069/1,161 00 Praha,25841459,,0.314,0.911,0,0,0.01,8.608,0,0.076868513,
732450781,CZECH PRINT CENTER a.s. - Malešice,181100,CZ010,Černokostelecká 613/145,108 00 Praha,22765760,2.3,0.115,0,0.005,0,0,4.91,0,0.642,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119801312,ČD - Telematika a.s. - telekomunikační areál,611040,CZ010,Pod Táborem 369/8a,190 00 Praha,26627949,8.3,0,0,0,0,0,0,0,0,nafta
119804492,ČEKOV - PL,251100,CZ010,Dopraváků 723/1,184 00 Praha,22341609,,0.012,0,0.006,0,0.001,0.002,0,0.002,
310098942,"ČEPS, a.s. - Areál Bohdalec",351200,CZ010,Elektrárenská 774/2,101 00 Praha,22592946,1.9,0,0,0,0,0,0,0,0,nafta
310098952,"ČEPS, a.s. - TR Chodov",351200,CZ010,Kunratická spojka 250,149 00 Praha,22765328,1.5,0,0,0,0,0,0,0,0,nafta
310098962,"ČEPS, a.s. - TR Malešice",351200,CZ010,Teplárenská,100 00 Praha,,0.7,0,0,0,0,0,0,0,0,nafta
310098972,"ČEPS, a.s. - TR Řeporyje",351200,CZ010,,155 00 Praha,,1.0,0,0,0,0,0,0,0,0,nafta
310060342,"Česká národní banka - Praha, Na Příkopě 001",641100,CZ010,Na příkopě 864/28,110 00 Praha,78508088,5.4,0.265,0,0.059,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310060352,"Česká národní banka - Praha, Na Příkopě 002",641100,CZ010,Na příkopě 864/28,110 00 Praha,78508088,4.6,0,0,0,0,0,0,0,0,nafta
916939121,ČESKÁ NÁRODNÍ BANKA - ZÁLOŽNÍ PRACOVIŠTĚ ZLIČÍN,641100,CZ010,Strojírenská 175/25,155 21 Praha,22144994,3.4,0,0,0,0,0,0,0,0,nafta
731280123,"Česká pošta, s.p. - Praha, Poděbradská",531000,CZ010,Poděbradská 312/39,190 00 Praha,22543147,0.4,0,0,0,0,0,0,0,0,nafta
310064472,"Česká pošta, s.p. - Praha Sazečská",531000,CZ010,Sazečská 603/9,108 00 Praha,22714464,2.4,0,0,0,0,0,0,0,0,nafta
310069512,ČESKÁ TELEVIZE - Kavčí hory,602000,CZ010,Na hřebenech II 1132/4,147 00 Praha,22741453,10.6,0,0,0,0,0,0,0,0.212,
730100353,"Česká zemědělská univerzita v Praze, Kamýcká 129, provozovna Menza A",854200,CZ010,Kamýcká 1068,165 00 Praha,31343490,5.6,0.282,0.004,0.034,0,0.008,0,0,0.029,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119812332,České Radiokomunikace a.s. -  vysílač Praha - město,612090,CZ010,Mahlerovy sady 2699/1,130 00 Praha,22701605,6.9,0.077,0.0,0.018,0,0.0,0,0,0.0,nafta
119806382,České Radiokomunikace a.s. - RO Strahov,612090,CZ010,Skokanská 2117/1,169 00 Praha,22172971,2.2,0.067,0.0,0.005,0,0.0,0,0,0.0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119802512,České teplo s.r.o. - areál MBÚ - kotelna Zk,353010,CZ010,,142 00 Praha,30482089,2.5,0.124,0,0.005,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731280263,České teplo s.r.o. - DA Garáže Klíčov,353010,CZ010,,190 00 Praha,,,0,0,0,0,0,0,0,0,nafta
732150043,České teplo s.r.o. - DA Garáže Vršovice,353010,CZ010,,101 00 Praha,,0.4,0,0,0,0,0,0,0,0,nafta
732451021,České teplo s.r.o. - horkovodní kotelna,353010,CZ010,U vozovny 590/6,108 00 Praha,22591761,19.1,1.84,0,0.062,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731640013,České teplo s.r.o. - Kotelna Mladoboleslavská 1116,353010,CZ010,Mladoboleslavská 1116,197 00 Praha,77881362,0.5,0.029,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731640023,České teplo s.r.o. - Kotelna Mladoboleslavská 1121,353010,CZ010,Mladoboleslavská 1121,197 00 Praha,79083501,0.4,0.025,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310097642,České teplo s.r.o. - Metro Zličín,353010,CZ010,Na Radosti 132/51,155 21 Praha,22758101,4.5,0.377,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310099372,"České teplo s.r.o. - Praha - Dopravní podnik - garáž Řepy, R",353010,CZ010,Reinerova 701/6,163 00 Praha,22249788,4.8,0.328,0,0.015,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310000442,České teplo s.r.o. - Praha - Dopravní podnik - nám.Hrdinů,353010,CZ010,náměstí Hrdinů 725/13,140 00 Praha,21946078,1.6,0.136,0,0.006,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310094272,"České teplo s.r.o. - Praha, obytný soubor Šafránka",353010,CZ010,Dělená 957/1,155 00 Praha,26759799,2.0,0.178,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728220871,České teplo s.r.o. - Správa vozidel Kačerov,353010,CZ010,Ke garážím 1556/2,140 00 Praha,73177997,10.2,0.856,0,0.0,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732051011,České teplo s.r.o. - Technolog.plyn.kotelna - DP - OZM Hostivař,353010,CZ010,Sazečská 227/1,108 00 Praha,22601619,5.9,0.112,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731940203,České teplo s.r.o. - Vozovna Strašnice,353010,CZ010,Starostrašnická 25/55,100 00 Praha,22599533,0.7,0.354,0,0.015,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
738620091,"Českomoravský cement, závod Radotín",235100,CZ010,K cementárně 1261/25,153 02 Praha,22057013,3.3,871.657,36.653,189.727,0,10.481,0,48.574,5.322433031400001,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310097982,"Českomoravský cement, závod Radotín, lom Hvížďalka, Praha",235100,CZ010,,153 00 Praha,,,0,0,0,0,0.388,0,0,0,
310097992,"Českomoravský cement, závod Radotín, lom Špička, Praha",235100,CZ010,,153 00 Praha,,,0,0,0,0,0.072,0,0,0,
727071793,D-Eco Friendly Company s.r.o. Celnice,960100,CZ010,V celnici 1038/3,110 00 Praha,21708622,,0,0,0,0,0,0.004,0,0,
920770263,D-Eco Friendly Company s.r.o. HM Globus,960100,CZ010,Sárská 133/5,155 00 Praha,24990493,,0,0,0,0,0,0.004,0,0,
729580253,D-Eco Friendly Company s.r.o. HM Kaufland,960100,CZ010,Bělohorská 2426/205,169 00 Praha,27918874,,0,0,0,0,0,0.004,0,0,
319900842,Domanský s.r.o.,451100,CZ010,Českobrodská 566,198 00 Praha,25102192,,0,0,0,0,0,0.652,0,0,
319900362,"Dopravní podnik hl. m. Prahy, a.s. - Depo Hostivař",493100,CZ010,Sazečská 227/1,108 00 Praha,22601619,,0,0,0,0,0,0.422,0,0,
732050411,"Dopravní podnik hl. m. Prahy, a.s. - Depo Hostivař - OZM",493100,CZ010,Sazečská 3206/3,108 00 Praha,22758356,,0,0,0,0,0.146,0.826,0,0,
310065712,"Dopravní podnik hl. m. Prahy, a.s. - Depo Kačerov",493100,CZ010,Sliačská 1150/1,141 00 Praha,21912343,0.4,0,0,0,0,0,0.305,0,0,nafta
728220101,"Dopravní podnik hl. m. Prahy, a.s. - Garáž Kačerov",493100,CZ010,Ke garážím 1556/2,140 00 Praha,73177997,,0,0,0,0,0,0.86,0,0,
731430741,"Dopravní podnik hl. m. Prahy, a.s. - Garáž Klíčov",493100,CZ010,Letňanská 65/24,190 00 Praha,22541632,,0,0,0,0,0,0.546,0,0,
729700251,"Dopravní podnik hl. m. Prahy, a.s. - Garáž Řepy",493100,CZ010,Reinerova 701/6,163 00 Praha,22249788,,0,0,0,0,0,0.728,0,0,
732250871,"Dopravní podnik hl. m. Prahy, a.s. - Garáž Vršovice",493100,CZ010,Nad Vršovskou horou 80/1a,101 00 Praha,22591966,,0,0,0,0,0,0.201,0,0,
732450371,"Dopravní podnik hl. m. Prahy, a.s. - Ústřední dílny Hostivař",493100,CZ010,U vozovny 590/6,108 00 Praha,22591761,0.7,0.027,0,0.018,0,0.312,8.864,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
319900592,"Dopravní podnik hl. m. Prahy, a.s. - Vozovna Hloubětín",493100,CZ010,Kbelská 102/21,198 00 Praha,30502799,,0,0,0,0,0,0,0,0,
731940301,Druchema - Závod 030 - Strašnice,205200,CZ010,Služeb 753/3,100 00 Praha,25679520,0.8,0.119,0,0.005,0,0.01,1.281,0,0.14,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731640791,DYTRON EUROPE s.r.o. - Toužimská,279000,CZ010,Toužimská 943/24a,197 00 Praha,25745611,,0.039,0,0,0,0.002,0.012,0,0.031,
731230063,D&Z spol. s r. o.,422100,CZ010,Průmyslová,198 00 Praha,,,0,0,0,0,1.388,0,0,0,
310067802,"Elektroline a.s. - Praha, K Ládví",422200,CZ010,K Ládví 1805/20,184 00 Praha,25302558,0.3,0.033,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310011892,"ENE s.r.o. - Praha, Sokolská",353000,CZ010,Sokolská 490/31,120 00 Praha,21730415,0.3,0.008,0.001,0.001,0,0.001,0,0,0.003,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731520023,"Energotrans, a.s. - Výtopna Třeboradice",351100,CZ010,Za tratí 197,196 00 Praha,22519785,127.8,0.04,0.001,0.001,72.465,0.001,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728310591,"ERDING, a.s. - kotelna VŠCHT",353010,CZ010,Technologická 956/2a,148 00 Praha,30484651,10.0,2.219,0.0,0.792,0,0.016,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728768841,EUROPRINT a.s.,181200,CZ010,Pod Kotlářkou 151/3,150 00 Praha,22018948,,2.581,0,0.867,0,0,1.883,0,0.758,
729580123,FAČR Property Diskařská 100,682000,CZ010,Diskařská 2431/4,169 00 Praha,28121422,12.2,0.946,0,0.02,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732318381,FAKULTNÍ NEMOCNICE KV-plynová kotelna,861000,CZ010,Šrobárova 1150/50,100 00 Praha,22650741,16.4,0.03,0,0.016,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728951001,Fakultní nemocnice v Motole,861000,CZ010,V úvalu 84/1,150 00 Praha,25267132,59.8,7.827,0.046,0.317,0,0.021,0,0,0.051036902032000016,nafta;odpad;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310095062,"FCC Česká republika, s.r.o. - Praha 8, Ďáblická",381100,CZ010,Ďáblická 791/89,182 00 Praha,25050656,,0,0,0,0,0,0,0,15.8,
643770043,FERRATT INTERNATIONAL CZECH s.r.o. - tiskárna,181200,CZ010,Vlastibořská 2828/6,193 00 Praha,28216261,,0,0,0,0,0,0.259,0,0,
730120043,"FHA Czech, s.r.o.",682020,CZ010,Komunardů 1584/42,170 00 Praha,27591620,0.8,0,0,0,0,0,0,0,0,
310067402,Fintherm a.s.,251100,CZ010,Za tratí 197,196 00 Praha,22519785,,0,0,0,0,0.0,0,0,0.626,
310065632,"FIORINI INTERNATIONAL Czech Republic s.r.o.- Praha, Jeřábová",172100,CZ010,Jeřábová 899/2,190 00 Praha,25544586,1.8,0.077,0,0.012,0,0,0,0,0.272,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310067812,Florenc Office Center s.r.o.,682020,CZ010,Pobřežní 1/648,186 00 Praha,25745468,1.5,0.213,0.001,0.035,0,0.034,0,0,0.007,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310053732,FRISCHBETON s.r.o. - betonárna Měcholupy,236300,CZ010,K Měcholupům 495,109 00 Praha,25302507,1.0,0.089,0,0.004,0,1.145,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
727020361,FSHP s.r.o. - Hotel Four Seasons,551010,CZ010,Veleslavínova 1098/2a,110 00 Praha,25406361,3.8,0.285,0,0.015,0,0,0,0,0.102,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
683970023,FTV Lipence s.r.o. - VT Lipence,460000,CZ010,K Radotínu 492,155 31 Praha,25049691,2.2,2.309,0,1.269,0,0.05,0,0,0,dřevní biomasa
310066412,"Galvanovna Omega, s.r.o.",256100,CZ010,Kolbenova 40,190 00 Praha,22543074,,0,0,0,0,0,0,0,0.003053,
310099322,GE Aviation Czech s.r.o.,303000,CZ010,Beranových 65,199 00 Praha,22492135,1.0,4.352,0.282,1.223,0,0.001,0.141,0,0.14200000000000002,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727071273,"Gestin Centrum, s.r.o.",682000,CZ010,Na poříčí 1040/10,110 00 Praha,21708649,0.2,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727070221,"Gestin Holding, a.s - Hotel Hilton Prague Old Town",551010,CZ010,Na poříčí 1040/10,110 00 Praha,21708649,2.5,0.344,0.002,0.057,0,0.054,0,0,0.011,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310059712,"Globus ČR, v.o.s. - Čakovice",471100,CZ010,Kostelecká 823/77,196 00 Praha,22412727,1.7,0.096,0,0.024,0,0,0.254,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310093702,"Globus ČR, v.o.s. - Černý Most",471100,CZ010,Chlumecká 765/6,198 00 Praha,22758194,0.5,0.005,0,0.001,0,0,0.241,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310064932,"Globus ČR, v.o.s. - Zličín",471100,CZ010,Sárská 133/5,155 00 Praha,24990493,4.8,0.268,0.004,0.028,0,0,0.658,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755540323,GRAFOTECHNA PLUS,181200,CZ010,Lýskova 1594/33,155 00 Praha,22119523,,0,0,0,0,0,0.827,0,0,
310012472,"Gymnázium, Praha 10, Voděradská 2",853120,CZ010,Voděradská 900/2,100 00 Praha,22609725,0.7,0.006,0.0,0.0,0,0.0,0,0,0.002,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727870103,HAMR - Sport a.s. - Braník,931100,CZ010,Vltavanů,143 00 Praha,,1.3,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732510113,HAMR - Sport a.s. - Štěrboholy,931100,CZ010,U školy 430,102 00 Praha,27156362,0.4,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732110133,HAMR - Sport a.s. - Záběhlice,931100,CZ010,K vodě 3200/3,106 00 Praha,25361376,2.5,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728160233,HARRO - Trimaran,682020,CZ010,Na strži 2097/63,140 00 Praha,78347050,2.0,0.0,0,0.0,0,0,0,0,0,
727070393,HLAVNÍ MĚSTO PRAHA,841100,CZ010,Nám. Franze Kafky 16/1,110 00 Praha,21714924,2.7,0,0,0,0,0,0,0,0,
119800092,"HOSTIVAŘ, a.s.",682020,CZ010,U továren 770/1b,102 00 Praha,22572309,1.6,0.053,0,0.023,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119800302,Hudební divadlo v Karlíně,900100,CZ010,Křižíkova 283/10,186 00 Praha,22351540,1.0,0.046,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731750053,Huhtamaki Flexible Packaging Czech a.s. - tiskárna,181200,CZ010,U Elektry 838/2d,198 00 Praha,25543989,0.5,0.011,0,0.002,0,0,0.563,0,1.42,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
729350043,HVV Energo s.r.o. - plynová kotelna FTVS,331000,CZ010,José Martího 269/31,162 00 Praha,22282378,2.1,0.234,0,0.011,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
629950023,Hyundai Českobrodská,451100,CZ010,Českobrodská 453,190 12 Praha,22417915,0.5,0.03,0,0.001,0,0,0.363,0,0.153,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310091212,"Charles Square Center s.r.o. - Praha, Karlovo nám. 10",682020,CZ010,Karlovo náměstí 2097/10,120 00 Praha,25642766,3.9,0.147,0,0.022,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
